t,u1,u3,tau,theta,theta_dot,theta_ddot,x_g,z_g
0.7359198998748435,6.073227209214506,-0.6696615401693848,-0.5055335862326287,0.24281567087381264,0.18361943843637557,-1.094186359578374,-1.4823823690122264,1.8585106345764304
0.7403003754693367,6.072904370119486,-0.6696247123786933,-0.5047816032388017,0.24360951061380492,0.17881595240466258,-1.0989540609326103,-1.4787886093742135,1.8577751184321634
0.7446808510638298,6.072617401161518,-0.6695804015997424,-0.5040234355604734,0.24438226317959122,0.17399160593074606,-1.1037131069284605,-1.4751537262781396,1.8570221075543405
0.7490613266583228,6.072366385335073,-0.6695295936748177,-0.5032593807326223,0.24513383727778848,0.16914642681209405,-1.1084680862813023,-1.4714776134107117,1.8562513579588735
0.753441802252816,6.0721514070192155,-0.669473282772334,-0.5024897421073968,0.24586414169100598,0.1642804228890198,-1.1132236044329142,-1.467760166371928,1.8554626255446816
0.7578222778473092,6.071972551623519,-0.6694124446357753,-0.5017148287242038,0.24657308519459897,0.15939358161048717,-1.1179841060771432,-1.4640012826702669,1.8546556661600986
0.7622027534418022,6.071829905323576,-0.6693479679751193,-0.5009349551826999,0.24726057646125293,0.15448587187557106,-1.1227534186161294,-1.4602008617202915,1.8538302356699523
0.7665832290362953,6.071723554772368,-0.6692807338710641,-0.5001504415084289,0.2479265239938857,0.14955724760205158,-1.1275352824175684,-1.4563588048427454,1.8529860900232817
0.7709637046307884,6.071653586745027,-0.6692116550037893,-0.49936161300353404,0.24857083606149816,0.14460764491913167,-1.1323336133350352,-1.4524750152672126,1.852122985321651
0.7753441802252816,6.071620087822132,-0.669141560923929,-0.4985688000968811,0.24919342060746974,0.13963698343603786,-1.137151738846986,-1.4485493981373856,1.851240677888015
0.7797246558197747,6.071623144123278,-0.669071243790429,-0.4977723381954492,0.24979418519652394,0.1346451701290684,-1.1419927039665323,-1.444581860519031,1.850338924336095
0.7841051314142677,6.0716628410073845,-0.6690014996953351,-0.49697256752198593,0.2503730369570856,0.12963209793035715,-1.1468595478223278,-1.4405723114106874,1.8494174816402187
0.7884856070087609,6.071739262710706,-0.6689330845593418,-0.4961698329444912,0.2509298825158851,0.12459764718901337,-1.1517550107656709,-1.436520661757159,1.8484761072055864
0.7928660826032541,6.07185249208581,-0.6688667364417288,-0.4953644838060478,0.2514646279531001,0.11954168682718293,-1.156681684237873,-1.4324268244658633,1.8475145589389124
0.7972465581977471,6.07200261032321,-0.6688031364606671,-0.4945568737464875,0.25197717874710035,0.11446407449002713,-1.1616417514278643,-1.4282907144260686,1.8465325953194003
0.8016270337922402,6.07218969663956,-0.6687429133293217,-0.49374736051760026,0.2524674397309042,0.10936465997161025,-1.1666370187448099,-1.4241122485310789,1.845529975470005
0.8060075093867334,6.072413828007257,-0.6686867275077384,-0.49293630579514236,0.25293531506692996,0.10424328508958369,-1.1716694780839738,-1.4198913457034026,1.844506459228938
0.8103879849812266,6.072675078897525,-0.6686352002600857,-0.49212407498089644,0.25338070820235803,0.09909978218580641,-1.176740835194595,-1.4156279269229437,1.8434618072213715
0.8147684605757196,6.072973521048612,-0.668588861698462,-0.4913110370019013,0.25380352183074556,0.0939339781329544,-1.1818521646437379,-1.41132191525825,1.842395780931294
0.8191489361702127,6.073309223189033,-0.6685482413723265,-0.4904975641031204,0.25420365788249416,0.08874569585736504,-1.187004515128041,-1.4069732359008542,1.8413081427734752
0.8235294117647058,6.073682250809724,-0.6685138581233413,-0.48968403163553176,0.2545810174998002,0.08353475304231052,-1.1921988432520634,-1.4025818162027335,1.8401986561654944
0.827909887359199,6.074092665991953,-0.6684861853641857,-0.4888708178378171,0.2549355010157621,0.07830096423212235,-1.1974357835091243,-1.3981475857169068,1.8390670855997873
0.8322903629536921,6.07454052720567,-0.6684656577199408,-0.48805830361223984,0.25526700794777013,0.07304414155028777,-1.2027156940513395,-1.3936704762412027,1.8379131967156777
0.8366708385481851,6.075025889133633,-0.6684526521266689,-0.48724687229792224,0.25557543698290197,0.06776409640216732,-1.2080385321916443,-1.3891504218652,1.8367367563713335
0.8410513141426783,6.075548802484609,-0.6684475441762915,-0.4864369094301978,0.25586068598623024,0.06246064128355789,-1.2134042316406244,-1.3845873590203652,1.8355375327156298
0.8454317897371715,6.0761093139004405,-0.6684507049316251,-0.48562880250506235,0.2561226520020598,0.05713358817937661,-1.2188126828437518,-1.3799812265333944,1.834315295259857
0.8498122653316645,6.076707465862367,-0.6684624292520659,-0.48482294073843646,0.25636123124821214,0.05178275054457558,-1.2242632567575293,-1.3753319656827532,1.8330698149492464
0.8541927409261576,6.077343296544818,-0.6684829633966319,-0.484019714806165,0.25657631913461637,0.046407945873649346,-1.2297549906031127,-1.3706395202584363,1.8318008642342791
0.8585732165206508,6.078016839782766,-0.6685125494749495,-0.48321951659200757,0.25676781028010015,0.041008996055111095,-1.2352868858862798,-1.3659038366249243,1.8305082171417322
0.8629536921151439,6.078728125055477,-0.6685514232433458,-0.4824227389322465,0.256935598534091,0.03558572733062598,-1.240857895407329,-1.3611248637873472,1.8291916493454312
0.867334167709637,6.07947717746136,-0.6685997515433526,-0.4816297753460017,0.2570795769930511,0.03013797076240009,-1.2464665079823392,-1.356302553460829,1.8278509382366848
0.8717146433041301,6.080264017758102,-0.6686576401042421,-0.4808410197652449,0.25719963802627027,0.02466556583064443,-1.2521108022599812,-1.3514368601430105,1.8264858629943561
0.8760951188986232,6.081088662320919,-0.668725227075545,-0.4800568662565543,0.2572956733238193,0.0191683604295613,-1.2577890721266054,-1.3465277411897274,1.8250962046545565
0.8804755944931164,6.081951123296859,-0.6688026214849678,-0.47927770874555653,0.2573675739223079,0.013646208986272465,-1.263499418262742,-1.341575156893819,1.8236817461799244
0.8848560700876095,6.082851408772122,-0.6688898345517654,-0.4785039407358859,0.25741523023636165,0.008098976034622951,-1.2692392921058635,-1.3365790705670428,1.822242272528464
0.8892365456821025,6.083789522761458,-0.6689868622611469,-0.47773595501043825,0.25743853211568696,0.002526538328803745,-1.2750060483380574,-1.3315394486250647,1.8207775707219411
0.8936170212765957,6.08476546544613,-0.6690937105191749,-0.4769741433431538,0.25743736889506524,-0.0030712164217212403,-1.280797114506807,-1.326456260675489,1.8192874299137831
0.8979974968710889,6.0857792334292835,-0.669210341785275,-0.4762188962053059,0.25741162944034024,-0.008694388925311635,-1.2866096371997942,-1.3213294796088897,1.8177716414564975
0.902377972465582,6.086830819899747,-0.6693366671067936,-0.475470602456216,0.25736120220390135,-0.014343066473987363,-1.292440431003851,-1.3161590816927977,1.816229998968576
0.906758448060075,6.087920214896059,-0.6694725679347847,-0.47472964903985526,0.25728597528674013,-0.020017321868494694,-1.2982861259661962,-1.3109450466685997,1.8146622984008784
0.9111389236545682,6.089047405664466,-0.6696179049344753,-0.47399642067723347,0.2571858365033544,-0.025717212876089503,-1.3041432283816123,-1.3056873578513017,1.8130683381024864
0.9155193992490612,6.090212377007789,-0.6697725076916282,-0.47327129955268354,0.2570606734485551,-0.03144278168874928,-1.3100080542596313,-1.3003860022320897,1.8114479188860215
0.9198998748435544,6.091415111568963,-0.6699361677656405,-0.47255466499165344,0.25691037356711494,-0.0371940537977898,-1.3158766851599137,-1.2950409705836443,1.8098008440924254
0.9242803504380476,6.092655590263244,-0.6701086521813873,-0.471846893139647,0.2567348242304392,-0.04297103706429504,-1.321745060278268,-1.2896522575681313,1.8081269196552
0.9286608260325406,6.093933792827304,-0.6702896937589575,-0.47114835664453497,0.25653391281436116,-0.04877372140183811,-1.3276089140961502,-1.284219861847818,1.8064259541641101
0.9330413016270338,6.095249698183197,-0.6704789821085011,-0.4704594243219015,0.2563075267785847,-0.05460207730064148,-1.3334637185773304,-1.2787437861982252,1.8046977589283602
0.9374217772215268,6.096603284966043,-0.6706761937585933,-0.4697804608215992,0.25605555375741673,-0.060456055001989445,-1.339304886246628,-1.2732240376237587,1.8029421480392498
0.94180225281602,6.097994532143562,-0.6708809806727873,-0.46911182630062587,0.25577788164644755,-0.06633558480347689,-1.3451276958144103,-1.2676606274757303,1.8011589384323192
0.9461827284105132,6.099423419535546,-0.6710929366991097,-0.46845387608224637,0.25547439869059996,-0.07224057558173225,-1.350927070779089,-1.2620535715726877,1.799347949949008
0.9505632040050064,6.100889928456269,-0.6713116226543823,-0.4678069603124889,0.2551449935837598,-0.07817091315689008,-1.3566977489459557,-1.256402890322977,1.797509005397844
0.9549436795994992,6.102394042370579,-0.6715366005689867,-0.4671714236189142,0.254789555571152,-0.08412646030110779,-1.362434513000483,-1.250708608849429,1.795641930615177
0.9593241551939924,6.10393574758726,-0.6717673808428162,-0.4665476047661198,0.25440797454889996,-0.09010705712297143,-1.3681318405113096,-1.2449707571160995,1.7937465545254996
0.9637046307884856,6.105515033962204,-0.6720034103436251,-0.46593583630747304,0.25400014116303304,-0.0961125180102787,-1.3737838269076805,-1.2391893700569434,1.7918227092013672
0.9680851063829788,6.107131895692658,-0.6722441560218548,-0.46533644423282816,0.25356594693582835,-0.10214263133855175,-1.3793847452601782,-1.2333644877063434,1.7898702299229685
0.9724655819774718,6.108786332099278,-0.672489033126257,-0.4647497476182976,0.25310528436737983,-0.10819716131877945,-1.3849285700530627,-1.2274961553313726,1.7878889552373636
0.9768460575719649,6.110478348408813,-0.6727373757644921,-0.4641760582716816,0.2526180470457452,-0.11427584353429608,-1.3904087832854033,-1.221584423565687,1.7858787270174517
0.981226533166458,6.112207956652998,-0.6729885561809379,-0.46361568037361783,0.25210412978761915,-0.12037838508820964,-1.3958191720488005,-1.2156293485449479,1.7838393905206869
0.9856070087609512,6.113975176514275,-0.6732418961365232,-0.4630689101212876,0.2515634287471936,-0.12650446712804397,-1.4011532401015707,-1.2096309920436432,1.7817707944476158
0.9899874843554444,6.115780036282177,-0.6734966016254266,-0.46253603537232174,0.25099584153471644,-0.13265373984072654,-1.406403775020699,-1.2035894216131982,1.7796727910002572
0.9943679599499372,6.1176225737533985,-0.6737519156043684,-0.4620173352797457,0.2504012673691785,-0.1388258211821757,-1.411563868830818,-1.1975047107212546,1.7775452359404076
0.9987484355444304,6.119502837238084,-0.6740070717477318,-0.4615130799356545,0.24977960720803424,-0.14502030081305314,-1.4166266120805155,-1.1913769388919948,1.7753879886479005
1.0031289111389237,6.121420886513945,-0.6742611774366992,-0.4610235300044256,0.24913076386539185,-0.15123673615333696,-1.4215843162151576,-1.1852061918473678,1.7732009121789016
1.0075093867334166,6.123376793800166,-0.6745133424366605,-0.4605489363578728,0.2484546421762874,-0.15747464949851228,-1.4264293738585845,-1.1789925616491117,1.7709838733242875
1.0118898623279098,6.125370644950974,-0.6747626725936714,-0.4600895397223223,0.24775114914018423,-0.16373353161534132,-1.4311542191423274,-1.1727361468414153,1.7687367426681755
1.016270337922403,6.127402540389266,-0.6750081631824031,-0.4596455703070335,0.24702019405369038,-0.17001283851362153,-1.4357506191691307,-1.1664370525940886,1.7664593946466778
1.020650813516896,6.129472596156398,-0.675248790724641,-0.4592172474390065,0.24626168868236434,-0.17631198882519397,-1.4402102885708965,-1.1600953908461067,1.764151707606949
1.0250312891113893,6.131580945098799,-0.6754835199065703,-0.45880477920563023,0.24547554741641753,-0.18263036596627763,-1.4445249380062672,-1.1537112804493765,1.7618135638665913
1.0294117647058822,6.133727737936697,-0.6757112396851201,-0.4584083620887913,0.24466168742354275,-0.18896731594306015,-1.4486858506421918,-1.1472848473125778,1.7594448497735045
1.0337922403003754,6.135913144388928,-0.6759307909585293,-0.4580281806031142,0.2438200288238527,-0.19532214579874138,-1.4526840690361003,-1.1408162245449347,1.75704545576625
1.0381727158948686,6.1381373543140985,-0.6761409680318115,-0.4576644069369361,0.24295049485632098,-0.20169412305937523,-1.4565104072991688,-1.13430555259976,1.7546152764350131
1.0425531914893615,6.140400578822347,-0.6763405371065903,-0.45731720058678704,0.24205301205856064,-0.20808247428652166,-1.460155576798688,-1.1277529794176169,1.7521542105832424
1.0469336670838547,6.142703051435833,-0.6765282162578987,-0.45698670800286506,0.24112751044596123,-0.21448638562270178,-1.463610055033558,-1.1211586605689392,1.74966216129005
1.051314142678348,6.145045029276629,-0.6767026302242594,-0.4566730622347735,0.24017392368668855,-0.22090500020021298,-1.4668637865965726,-1.1145227593959488,1.7471390359734535
1.055694618272841,6.147426794178749,-0.6768623713386662,-0.45637638257098156,0.23919218930349473,-0.22733741606404187,-1.4699065917845646,-1.1078454471537058,1.7445847464545587
1.0600750938673342,6.149848653809714,-0.6770060078496448,-0.4560967741878648,0.23818224886693937,-0.2337826871556172,-1.4727282244118667,-1.1011269031501225,1.7419992090227474
1.0644555694618272,6.152310942899844,-0.6771320326288465,-0.4558343278016803,0.2371440481885954,-0.24023982175026543,-1.4753180321811075,-1.094367314884769,1.739382344501984
1.0688360450563203,6.154814024324132,-0.677238878861163,-0.4555891193207938,0.23607753752791208,-0.24670778046459937,-1.4776650636024613,-1.087566878186305,1.7367340783183043
1.0732165206508135,6.157358290181037,-0.6773249374393948,-0.45536120949898334,0.23498267180290283,-0.2531854756219812,-1.4797581862694102,-1.0807257973483515,1.7340543405686009
1.0775969962453065,6.159944163015844,-0.6773885224425381,-0.455150643596112,0.23385941080259476,-0.259671770305416,-1.481585858976174,-1.073844285263635,1.7313430660907672
1.0819774718397996,6.16257209686705,-0.6774278800689832,-0.4549574510452356,0.23270771940595464,-0.2661654757278977,-1.4831361934916512,-1.0669225635562098,1.7286001945353129
1.0863579474342928,6.165242578290233,-0.6774412473866632,-0.4547816451141797,0.23152756781739722,-0.27266535081610344,-1.4843973484832236,-1.0599608627115964,1.725825670438524
1.090738423028786,6.167956127457559,-0.6774267895159857,-0.4546232225756131,0.23031893178938817,-0.2791701030380912,-1.485357112935817,-1.052959422204621,1.723019443297265
1.0951188986232792,6.170713299183747,-0.6773825564372633,-0.45448216339006225,0.22908179285066474,-0.2856783843414215,-1.4860026203146735,-1.045918490624795,1.7201814676454972
1.099499374217772,6.173514683932105,-0.677306581514399,-0.4543584303878451,0.22781613856442168,-0.29218878947147164,-1.4863210075103594,-1.0388383257990268,1.7173117031326164
1.1038798498122653,6.1763609087534945,-0.677196858589947,-0.4542519689502527,0.226521962771273,-0.298699857683011,-1.4862992642646293,-1.0317191949114821,1.71441011460368
1.1082603254067585,6.179252638167071,-0.6770512824963947,-0.4541627067038931,0.22519926583243616,-0.3052100697391965,-1.485923838616677,-1.0245613746203874,1.7114766721816153
1.1126408010012514,6.18219057509729,-0.6768676894386844,-0.45409055322212694,0.223848054898995,-0.311717846167458,-1.4851809081103828,-1.0173651511715942,1.7085113513514794
1.1170212765957446,6.1851754617141665,-0.676643862002361,-0.45403539973229773,0.22246834417034683,-0.31822154663826463,-1.4840564151337554,-1.0101308205086865,1.7055141330468582
1.1214017521902375,6.188208080153638,-0.6763775390058098,-0.4539971188278354,0.2210601551688869,-0.3247194685240183,-1.4825361345198291,-1.002858688379448,1.7024850037384756
1.125782227784731,6.191289253278762,-0.6760663881755652,-0.4539755641849423,0.21962351701112207,-0.33120984687045996,-1.4806054932708197,-0.9955490704384671,1.6994239555250836
1.130162703379224,6.194419845379956,-0.675707994089902,-0.45397057029861676,0.21815846668257846,-0.3376908513848613,-1.4782494919419014,-0.9882022923456916,1.6963309862267042
1.134543178973717,6.197600762731685,-0.6752999147134786,-0.45398195221418525,0.21666504933526834,-0.3441605857099458,-1.4754530833286226,-0.9808186898607154,1.6932060994802844
1.1389236545682102,6.20083295415402,-0.674839649241207,-0.45400950527229056,0.21514331856900876,-0.3506170877300294,-1.4722009597927759,-0.973398608932584,1.690049304837835
1.1433041301627034,6.204117411490551,-0.6743246116361086,-0.45405300487076133,0.2135933367261685,-0.35705832698867623,-1.4684773784356482,-0.9659424057849263,1.6868606178670875
1.1476846057571963,6.207455169977887,-0.6737521750730407,-0.45411220622283766,0.2120151751956018,-0.36348220345589954,-1.464266459001354,-0.9584504469961829,1.6836400602547534
1.1520650813516895,6.210847308608514,-0.6731196907892648,-0.45418684413702837,0.21040891471822043,-0.36988654755957334,-1.4595523110149096,-0.9509231095747206,1.6803876599123952
1.156445556946183,6.214294950320504,-0.6724244409134803,-0.4542766328013713,0.20877464569060894,-0.37626912006685376,-1.4543187207473935,-0.9433607810286313,1.677103451084984
1.1608260325406758,6.217799262139704,-0.671663624390601,-0.4543812655766557,0.20711246847166043,-0.3826276093697383,-1.4485490587596357,-0.9357638594299788,1.6737874744621537
1.165206508135169,6.221361455264039,-0.670834427960369,-0.45450041481235737,0.20542249370995533,-0.38895963056117466,-1.4422267543200773,-0.9281327534732974,1.6704397772921897
1.169586983729662,6.224982784979214,-0.6699340137614685,-0.45463373166370846,0.20370484265847616,-0.3952627268716806,-1.435335213985067,-0.9204678825281134,1.6670604134987794
1.1739674593241551,6.228664550562135,-0.6689594786948049,-0.4547808459259232,0.20195964748943096,-0.40153436803736353,-1.4278575517925447,-0.9127696766852681,1.663649443800531
1.1783479349186483,6.2324080949865435,-0.6679078882241496,-0.4549413658841877,0.20018705162320174,-0.40777194937283734,-1.4197768155997463,-0.9050385767968401,1.66020693583327
1.1827284105131413,6.236214804530433,-0.6667762870787922,-0.4551148781674772,0.1983872100513233,-0.4139727921114503,-1.4110760594087666,-0.8972750345094285,1.656732964275124
1.1871088861076344,6.240086108416226,-0.6655616940122389,-0.45530094763332024,0.19656028966247885,-0.42013414312741515,-1.4017383091927904,-0.8894795122905915,1.653227610974367
1.1914893617021276,6.24402347812766,-0.6642610990103635,-0.4554991172536603,0.19470646956780907,-0.4262531749730299,-1.3917465450446878,-0.8816524834482203,1.6496909650800313
1.1958698372966208,6.248028426653127,-0.6628714721218543,-0.45570890801432784,0.1928259414266457,-0.432326985427601,-1.3810837607168425,-0.8737944321426221,1.6461231231752487
1.200250312891114,6.252102507804172,-0.6613897885129413,-0.4559298188525698,0.19091890977581152,-0.4383525980798262,-1.3697331310691434,-0.8659058533911084,1.6425241894132827
1.204630788485607,6.256247315119557,-0.6598130229856186,-0.45616132658196307,0.18898559235010876,-0.4443269633369792,-1.3576779760243705,-0.8579872530648582,1.638894275656226
1.2090112640801,6.260464480742494,-0.6581381364627249,-0.4564028858465281,0.18702622040288075,-0.45024695867325404,-1.3449016707746453,-0.850039147877846,1.635233501616299
1.2133917396745932,6.264755674311173,-0.6563621045851272,-0.45665392910730385,0.1850410390243373,-0.45610938887879604,-1.3313878365188223,-0.842062065367631,1.6315419949996797
1.2177722152690862,6.269122601469885,-0.6544819331554634,-0.4569138666236121,0.1830303074598055,-0.46191098796587604,-1.3171204435456758,-0.8340565438677743,1.6278198916528157
1.2221526908635794,6.273567002405296,-0.6524946264779224,-0.4571820864648331,0.18099429941148718,-0.4676484203168408,-1.3020836000872624,-0.8260231324716948,1.624067335711111
1.2265331664580723,6.278090650157215,-0.6503972250755773,-0.45745795454192806,0.178933303346555,-0.4733182807515983,-1.2862618035576618,-0.8179623909877389,1.6202844797499096
1.2309136420525657,6.282695348814543,-0.6481868434528798,-0.45774081465729266,0.1768476227983575,-0.4789170978655795,-1.2696401919705809,-0.8098748898852801,1.616471484937664
1.2352941176470589,6.287382931560137,-0.6458606299741197,-0.458029988574918,0.17473757664526873,-0.48444133630834796,-1.2522042759946785,-0.8017612102316166,1.612628521191174
1.2396745932415518,6.292155258524715,-0.6434157631451822,-0.45832477610950906,0.17260349939189534,-0.4898873977673942,-1.2339399135711546,-0.7936219436195022,1.6087557673327717
1.244055068836045,6.29701421459984,-0.6408495061976277,-0.45862445524764367,0.1704457414393632,-0.49525162303296155,-1.2148336729998936,-0.785457692085084,1.6048534112493056
1.2484355444305382,6.301961706892489,-0.6381592029100385,-0.45892828227323323,0.1682646693483236,-0.5005302961538413,-1.1948728042453682,-0.7772690680160925,1.6009216500527834
1.2528160200250311,6.3069996621915205,-0.6353422603841685,-0.4592354919268845,0.16606066607297051,-0.5057196462458332,-1.17404512304856,-0.7690566940500534,1.5969606902425069
1.2571964956195243,6.312130024321478,-0.6323962395940921,-0.45954529760112967,0.1638341312081274,-0.5108158506548027,-1.1523396132864163,-0.760821202962388,1.5929707478685051
1.2615769712140177,6.317354751115553,-0.6293187866952281,-0.4598568915310756,0.1615854811955006,-0.5158150420205638,-1.1297459677610169,-0.7525632375441917,1.588952048696122
1.2659574468085106,6.322675811383271,-0.6261075835523976,-0.46016944502695684,0.15931514950899597,-0.520713307418652,-1.1062542568362719,-0.7442834504695333,1.5849048283715086
1.2703379224030038,6.328095181779398,-0.6227605225173485,-0.46048210873748796,0.15702358686841741,-0.5255066925358481,-1.0818560918657372,-0.7359825041521242,1.5808293325878382
1.2747183979974968,6.333614843332952,-0.6192756485230283,-0.46079401291854927,0.15471126138819463,-0.5301912109881678,-1.0565442373631935,-0.7276610705911863,1.5767258172520158
1.27909887359199,6.339236777933103,-0.6156510888055258,-0.4611042677454026,0.1523786587095157,-0.5347628451004073,-1.030312140400821,-0.7193198312063682,1.5725945486516288
1.283479349186483,6.3449629647598655,-0.6118851751422851,-0.46141196365451354,0.15002628214220184,-0.5392175511167555,-1.0031547432518104,-0.7109594766615953,1.5684358036219062
1.287859824780976,6.350795376317884,-0.6079764015969538,-0.4617161716849287,0.1476546527511247,-0.5435512670835622,-0.9750681994135003,-0.7025807066776861,1.5642498697124134
1.2922403003754692,6.35673597448135,-0.6039234213529896,-0.46201594387281825,0.14526430942913754,-0.5477599155697817,-0.9460498498678094,-0.6941842298336378,1.5600370453532137
1.2966207759699624,6.362786706417087,-0.5997251239852026,-0.46231031367551145,0.1428558089596139,-0.5518394113564605,-0.916098735397941,-0.6857707633564705,1.5557976400201896
1.3010012515644556,6.368949500229672,-0.5953805613215537,-0.46259829639367084,0.14042972602200193,-0.5557856686300875,-0.8852150995192192,-0.6773410328994969,1.5515319743992602
1.3053817271589487,6.375226260665289,-0.5908889771407445,-0.46287888965712604,0.13798665319142953,-0.5595946043295512,-0.8534005832241234,-0.6688957723089662,1.547240380549133
1.3097622027534417,6.381618864505201,-0.5862499007702733,-0.4631510739287162,0.13552720091482087,-0.5632621470440642,-0.820658845610381,-0.6604357233789725,1.542923202062309
1.3141426783479349,6.388129155816074,-0.5814630838814334,-0.46341381301402645,0.1330519974326494,-0.5667842457773059,-0.7869951391160468,-0.6519616355945661,1.53858079422398
1.318523153942428,6.39475894125681,-0.576528474502342,-0.4636660546275696,0.1305616886783304,-0.570156875146976,-0.7524161324984829,-0.6434742658630148,1.5342135241684762
1.322903629536921,6.4015099851584205,-0.5714462776116909,-0.4639067309853752,0.12805693815432345,-0.5733760425975505,-0.7169303108421042,-0.6349743782331758,1.529821771032897
1.327284105131414,6.408384004466624,-0.566216996191933,-0.46413475941809124,0.12553842676839716,-0.5764377970877048,-0.6805482451589454,-0.6264627436029314,1.5254059261075672
1.331664580725907,6.41538266363966,-0.5608414061073556,-0.4643490430161919,0.12300685263366812,-0.5793382386715134,-0.643282420607758,-0.6179401394146933,1.5209663929829245
1.3360450563204005,6.422507569448602,-0.5553204988890835,-0.4645484713026797,0.1204629308209327,-0.5820735256914233,-0.6051468505760257,-0.6094073493389591,1.5165035876924564
1.3404255319148937,6.429760265612429,-0.549655561500326,-0.4647319209448276,0.11790739309564212,-0.5846398809660942,-0.5661576037033225,-0.6008651629459447,1.5120179388512702
1.3448060075093866,6.437142227462574,-0.5438482216883223,-0.4648982564908238,0.1153409876161395,-0.587033603592229,-0.5263331013166561,-0.592314375365323,1.5075098877899005
1.3491864831038798,6.4446548565784765,-0.537900367475256,-0.46504633113464566,0.11276447856726465,-0.5892510777667922,-0.4856935756040696,-0.5837557869341004,1.5029798886829178
1.353566958698373,6.452299475160916,-0.5318141758024824,-0.46517498750932523,0.11017864578116697,-0.5912887798213738,-0.4442612552877138,-0.5751902028327252,1.4984284086719295
1.357947434292866,6.460077320520873,-0.5255921289373441,-0.46528305851694923,0.10758428430949125,-0.5931432886573819,-0.40206046946929874,-0.5666184327094757,1.4938559279825114
1.362327909887359,6.46798953960475,-0.5192370158035646,-0.4653693681852603,0.10498220395274946,-0.5948112937257305,-0.3591176507886957,-0.5580412902932546,1.4892629400346444
1.3667083854818525,6.476037183304411,-0.5127519464936409,-0.4654327325517217,0.10237322876249684,-0.5962896054676516,-0.31546142627946155,-0.5494595929948937,1.4846499515462035
1.3710888610763454,6.48422120083156,-0.5061402994223737,-0.46547196057484486,0.09975819647940963,-0.5975751640796128,-0.271122258983526,-0.5408741614971138,1.4800174826290304
1.3754693366708386,6.4925424342364115,-0.49940579035125054,-0.46548585508546986,0.0971379579586597,-0.5986650468422459,-0.22613290177187106,-0.5322858193332819,1.4753660668771487
1.3798498122653315,6.501001612747379,-0.49255247979270966,-0.46547321375658185,0.09451337654372226,-0.5995564808443988,-0.18052844024085227,-0.5236953924551843,1.4706962514466273
1.3842302878598247,6.5095993471832765,-0.48558466348524576,-0.46543283009326275,0.09188532738040871,-0.6002468506812515,-0.13434555594655326,-0.5151037087899388,1.4660085971266668
1.388610763454318,6.518336124541553,-0.47850693616071965,-0.46536349447824393,0.08925469672322507,-0.6007337047440351,-0.0876229445498381,-0.5065115977863679,1.4613036784013742
1.3929912390488108,6.527212302486923,-0.47132425083520874,-0.46526399521231937,0.08662238119426097,-0.601014766564997,-0.0404017041525957,-0.4979198899509669,1.456582083501828
1.397371714643304,6.53622810401131,-0.46404182304461306,-0.4651331196057744,0.08398928699028732,-0.6010879445094377,0.007275310407742311,-0.48932941637381655,1.4518444144478828
1.4017521902377972,6.545383612177329,-0.4566651323654802,-0.4649696550871068,0.0813563290566943,-0.6009513374841834,0.05536348481084433,-0.4807410082446631,1.4470912870793038
1.4061326658322904,6.554678764851982,-0.4491999629337702,-0.4647723903165333,0.07872443024453342,-0.6006032446268904,0.10381618255175404,-0.47215549635951976,1.4423233310757242
1.4105131414267835,6.564113349695626,-0.4416523254957389,-0.4645401163608697,0.07609452039976017,-0.6000421733247727,0.1525852724342055,-0.4635737106180791,1.4375411899649524
1.4148936170212765,6.573686999288255,-0.4340285510080721,-0.4642716278788713,0.07346753544990152,-0.5992668443023739,0.20162051247199456,-0.4549964795123231,1.4327455211191804
1.4192740926157696,6.58339918628642,-0.42633525052494414,-0.463965724312765,0.07084441644874927,-0.5982762050068084,0.250869825252139,-0.44642462960668355,1.427936995738624
1.4236545682102628,6.593249218815948,-0.418579110368548,-0.4636212111016907,0.06822610854590591,-0.5970694323061962,0.30028067155428445,-0.4378589850101544,1.4231162988221342
1.4280350438047558,6.603236236092273,-0.41076711285914924,-0.4632369009437413,0.06561356000765706,-0.5956459338444507,0.34979858723061374,-0.42930036684079786,1.4182841291243309
1.432415519399249,6.613359204134363,-0.40290658420976955,-0.46281161506308177,0.06300772117476856,-0.594005363527113,0.39936687235541474,-0.4207495926830711,1.4134411990988127
1.436795994993742,6.6236169117153585,-0.3950049027675251,-0.4623441844699616,0.06040954334777143,-0.5921476256277406,0.44892854468291,-0.4122074760384335,1.4085882348270324
1.4411764705882353,6.634007966641785,-0.3870695932720193,-0.461833451274664,0.05781997770865721,-0.5900728731680376,0.49842572001763163,-0.4036748257697561,1.4037259759323772
1.4455569461827285,6.644530792175326,-0.3791084621512779,-0.4612782700080864,0.05523997422036901,-0.5877815174281609,0.5477987190453899,-0.3951524455400287,1.398855175479079
1.4499374217772214,6.6551836236527,-0.3711294109752985,-0.4606775089240052,0.05267048046526286,-0.5852742341566919,0.596987319658045,-0.38664113324589894,1.3939765998555425
1.4543178973717146,6.66596450550705,-0.36314040113263457,-0.46003005135770736,0.05011244049016378,-0.5825519621280292,0.6459310015004853,-0.37814168044661234,1.389091028641702
1.4586983729662075,6.6768712885201476,-0.35514957379129775,-0.45933479708554736,0.04756679365739319,-0.5796159071978914,0.6945681552949976,-0.3696548717889506,1.3841992544600457
